"Event","Time","TotalJobs"
"Arrival","231.59709676767415","3"
"Service","231.61354548253468","2"
"Service","231.63627324252167","1"
"Arrival","231.66596230296227","2"
"Service","231.69553668958542","1"
"Service","231.70061469100756","0"
"Arrival","231.74521136576914","1"
"Service","231.78317083516976","0"
"Arrival","231.80787578449494","1"
"Arrival","231.93432129071203","2"
"Service","232.09776018935204","1"
"Service","232.24098035219092","0"
"Arrival","232.54389690092447","1"
"Service","232.58546591404897","0"
"Arrival","233.30644962768508","1"
"Arrival","233.6357986443212","2"
"Service","233.72933239380163","1"
"Service","233.86643265187487","0"
"Arrival","234.51423110770324","1"
"Service","234.57319648345197","0"
"Arrival","234.60380815077403","1"
"Service","234.7397946433507","0"
"Arrival","235.00724222163026","1"
"Service","235.12302447299695","0"
"Arrival","235.2571707945807","1"
"Service","235.50106982151172","0"
"Arrival","235.68530898926605","1"
"Arrival","235.79972211540084","2"
"Service","235.96092018232144","1"
"Arrival","236.02310572953363","2"
"Service","236.0700192978182","1"
"Service","236.1485765771487","0"
"Arrival","236.6369349805167","1"
"Arrival","236.69556171220174","2"
"Service","236.89619909949326","1"
"Service","236.92283217851113","0"
"Arrival","237.87886519642015","1"
"Service","237.9855773167324","0"
"Arrival","237.99152852394988","1"
"Service","238.10585195348474","0"
"Arrival","238.7932654155085","1"
"Service","238.99295203397622","0"
"Arrival","239.75395748069698","1"
"Service","239.81008058881844","0"
"Arrival","240.2194043775067","1"
"Arrival","240.2195370451679","2"
"Service","240.22192572520714","1"
"Service","240.47658403568192","0"
"Arrival","240.63273914313316","1"
"Service","240.7811187935181","0"
"Arrival","241.04536560494952","1"
"Arrival","241.23351599458223","2"
"Service","241.52899080562315","1"
"Arrival","241.7159651100427","2"
"Service","241.71898088064034","1"
"Service","241.95819324273685","0"
"Arrival","241.97732045872527","1"
"Service","242.20783701398102","0"
"Arrival","242.6634886185575","1"
"Service","242.6741028506039","0"
"Arrival","243.69005237575573","1"
"Service","243.6912486919442","0"
"Arrival","244.43801265014892","1"
"Arrival","244.65144355749993","2"
"Service","244.85399914090647","1"
"Service","244.8720662322888","0"
"Arrival","245.54888396171657","1"
"Service","245.6593579131519","0"
"Arrival","246.04657474844893","1"
"Arrival","246.21240037418812","2"
"Arrival","246.24044719594852","3"
"Service","246.78572392619262","2"
"Service","246.9176115416097","1"
"Service","246.92701250888194","0"
"Arrival","247.60181888830977","1"
"Service","247.72878239132362","0"
"Arrival","249.4476113976641","1"
"Arrival","249.52455489372983","2"
"Service","249.7856963000728","1"
"Service","250.15017180387179","0"
"Arrival","250.6018513041497","1"
"Service","250.71350818975088","0"
"Arrival","250.89294102065827","1"
"Arrival","251.13159391894692","2"
"Service","251.2398280366284","1"
"Service","251.2781255200829","0"
"Arrival","251.49507186433294","1"
"Service","251.53634071717875","0"
"Arrival","252.56470982916852","1"
"Arrival","252.61739446824222","2"
"Arrival","253.12554744953104","3"
"Service","253.4115373661349","2"
"Service","253.5282533978825","1"
"Arrival","253.6799004021508","2"
"Arrival","253.78603316955292","3"
"Arrival","253.7913618257303","4"
"Service","253.79263423927233","3"
"Service","253.99864420257012","2"
"Abbandon","253.99864420257012","1"
"Service","254.29739933634565","0"
"Arrival","254.45239138086794","1"
"Service","254.4594053883355","0"
"Arrival","255.05322744946864","1"
"Service","255.202254368774","0"
"Arrival","255.2256564500026","1"
"Service","255.26652093246278","0"
"Arrival","255.77255034267722","1"
"Service","255.91319368855193","0"
"Arrival","255.99283832247474","1"
"Arrival","256.01715979097366","2"
"Service","256.0682350911094","1"
"Service","256.2566811744035","0"
"Arrival","257.9007442957652","1"
"Service","257.9034863752583","0"
"Arrival","258.3095446794154","1"
"Service","258.3804198250609","0"
"Arrival","258.6181919548474","1"
"Service","258.7653234017432","0"
"Arrival","258.940627494558","1"
"Arrival","259.2356502905623","2"
"Service","260.45211821942894","1"
"Arrival","260.57419410588176","2"
"Service","260.76686053831565","1"
"Service","260.980157814818","0"
"Arrival","261.53005389900983","1"
"Service","261.61846533794886","0"
"Arrival","262.210078340056","1"
"Service","262.3967801551663","0"
"Arrival","262.5763032521825","1"
"Arrival","262.5845155969933","2"
"Arrival","262.6191352963871","3"
"Service","262.6241655139803","2"
"Service","262.7739014280932","1"
"Service","262.83584188088156","0"
"Arrival","264.6186921770901","1"
"Service","264.6733939440228","0"
"Arrival","265.90989431443137","1"
"Arrival","266.3465452686048","2"
"Arrival","266.5514187865057","3"
"Service","266.68466859817704","2"
"Service","266.69201564553913","1"
"Service","266.7068502553326","0"
"Arrival","266.774333080064","1"
"Arrival","266.7851831098266","2"
"Arrival","266.8376912066472","3"
"Service","267.147740734692","2"
"Service","267.19993301765373","1"
"Arrival","267.254783200318","2"
"Service","267.28153211331585","1"
"Service","267.4969399138084","0"
"Arrival","267.8432354630318","1"
"Arrival","267.8549606510931","2"
"Arrival","267.9187401230268","3"
"Service","268.14063966119465","2"
"Arrival","268.2270423126316","3"
"Service","268.3139930485268","2"
"Service","268.385625145018","1"
"Service","268.50835757317674","0"
"Arrival","268.73419057652575","1"
"Service","269.0420749596128","0"
"Arrival","269.10591049416513","1"
"Arrival","269.28581204859523","2"
"Service","269.30254566830035","1"
"Arrival","269.5085159402249","2"
"Arrival","269.5946636471301","3"
"Service","269.6272455366679","2"
"Arrival","269.79891890637174","3"
"Service","269.8114444365902","2"
"Service","269.8583258267656","1"
"Arrival","269.89515443181585","2"
"Service","270.11013485568196","1"
"Service","270.32362205891883","0"
"Arrival","270.7495553177435","1"
"Service","270.77707955919107","0"
"Arrival","270.8155966502835","1"
"Service","270.8769698255268","0"
"Arrival","272.36342426956355","1"
"Arrival","272.5353069460211","2"
"Service","272.5715171867285","1"
"Service","272.646831141036","0"
"Arrival","273.2694146853324","1"
"Service","273.72466240383005","0"
"Arrival","273.8908766257377","1"
"Service","273.8975176561325","0"
"Arrival","274.0770986506909","1"
"Arrival","274.16938943722334","2"
"Service","274.2266768393557","1"
"Service","274.28515031184236","0"
"Arrival","274.47737528267686","1"
"Arrival","274.6355495226835","2"
"Service","275.22313694508506","1"
"Service","275.346683850106","0"
"Arrival","276.03228044782213","1"
"Arrival","276.0494140720034","2"
"Arrival","276.7419000442213","3"
"Service","276.94387533649933","2"
"Abbandon","276.94387533649933","1"
"Arrival","277.25636061185924","2"
"Service","277.59781177651075","1"
"Arrival","277.9216340908397","2"
"Service","277.9285185842987","1"
"Service","277.9895894619683","0"
"Arrival","277.9934723931141","1"
"Arrival","278.14589909567906","2"
"Service","278.51177741356406","1"
"Service","278.5630856450193","0"
"Arrival","278.8383479451921","1"
"Service","279.0265913412435","0"
"Arrival","279.50896579416303","1"
"Arrival","280.05756040661817","2"
"Service","280.0624525130327","1"
"Service","280.1892939848698","0"
"Arrival","280.2729479745269","1"
"Service","280.31753779626064","0"
"Arrival","280.587683502045","1"
"Arrival","280.7091550295087","2"
"Service","280.8222540484163","1"
"Arrival","281.05806372431755","2"
"Service","281.44386529073967","1"
"Service","281.8652184726437","0"
"Arrival","283.87641597043796","1"
"Service","284.16578424264344","0"
"Arrival","284.7659157611094","1"
"Service","284.81975125129105","0"
"Arrival","284.92398029418314","1"
"Service","285.10024844578476","0"
"Arrival","285.1204995953888","1"
"Service","285.48791811002087","0"
"Arrival","286.15789340539294","1"
"Service","286.260878347855","0"
"Arrival","286.32358593115276","1"
"Service","286.7431421748149","0"
"Arrival","287.8661913748426","1"
"Arrival","288.1275135258288","2"
"Service","288.16520191751727","1"
"Service","288.5674728319849","0"
"Arrival","289.1205401643606","1"
"Arrival","289.3976208039919","2"
"Service","290.00201219322435","1"
"Arrival","290.01991572769157","2"
"Service","290.2471364559376","1"
"Arrival","290.4832131826205","2"
"Abbandon","290.4832131826205","1"
"Arrival","290.5680996182676","2"
"Service","290.6009685681883","1"
"Arrival","290.81273786613775","2"
"Arrival","290.94737068248986","3"
"Service","291.2058471730603","2"
"Service","291.4114405218592","1"
"Arrival","291.45045621508183","2"
"Service","291.7805875677574","1"
"Service","291.9475455171805","0"
"Arrival","292.0547509755608","1"
"Service","292.06312401075155","0"
"Arrival","292.7178661698091","1"
"Service","292.75178411580765","0"
"Arrival","293.17121874219674","1"
"Service","293.4438523787577","0"
"Arrival","294.67153216012287","1"
"Service","295.16932237754844","0"
"Arrival","295.260314746588","1"
"Service","295.47194181288273","0"
"Arrival","296.34722050305527","1"
"Service","296.3508945821112","0"
"Arrival","296.62012343054016","1"
"Arrival","296.66904848362526","2"
"Service","296.83703967951465","1"
"Service","296.91160278742706","0"
"Arrival","297.05244051008276","1"
"Service","297.1260867246794","0"
"Arrival","297.19301680225834","1"
"Arrival","297.2726605757892","2"
"Arrival","297.3182789124241","3"
"Service","297.344273257437","2"
"Service","297.3866884866717","1"
"Arrival","297.4693588882092","2"
"Service","297.5020969615878","1"
"Arrival","297.5131123436361","2"
"Service","297.5214676543758","1"
"Arrival","297.92555307312836","2"
"Service","298.0979935682823","1"
"Service","298.2121080463889","0"
"Arrival","298.25856613759316","1"
"Service","298.28930551846753","0"
"Arrival","300.24682996285924","1"
"Service","300.26304119423656","0"
"Arrival","300.5914910870837","1"
"Service","300.6594506585383","0"
"Arrival","300.7844344403645","1"
"Service","300.82629621435336","0"
"Arrival","301.692079913022","1"
"Service","301.7459639769645","0"
"Arrival","301.8066112312013","1"
"Service","301.9625896381087","0"
"Arrival","301.98297622940635","1"
"Arrival","302.1665681345248","2"
"Service","302.43234982683856","1"
"Service","302.5077918437787","0"
"Arrival","303.5339833125463","1"
"Service","303.55513105081485","0"
"Arrival","303.7759234888861","1"
"Service","303.92536832908525","0"
"Arrival","304.47168971313494","1"
"Service","304.47441470654485","0"
"Arrival","304.61128417341644","1"
"Service","304.66370175452363","0"
"Arrival","305.0019982025742","1"
"Service","305.046249291544","0"
"Arrival","305.6056721696227","1"
"Service","305.65497853291254","0"
"Arrival","306.3122060699836","1"
"Service","306.7725496599853","0"
"Arrival","308.21879420074987","1"
"Service","308.46803025085717","0"
"Arrival","308.6136128753327","1"
"Service","308.6580615995318","0"
"Arrival","309.02291580819923","1"
"Service","309.13601750932315","0"
"Arrival","309.80139844206576","1"
"Arrival","309.9786927262592","2"
"Service","310.0028714443272","1"
"Service","310.104453342765","0"
"Arrival","310.3193139446456","1"
"Arrival","310.325275191189","2"
"Service","310.66004320760004","1"
"Service","310.9623390022367","0"
"Arrival","311.77225314719465","1"
"Service","311.82038614334306","0"
"Arrival","312.77459935919507","1"
"Arrival","312.8500799181961","2"
"Service","313.301699941996","1"
"Arrival","313.3616910522825","2"
"Arrival","313.4164153044795","3"
"Service","313.6179198580855","2"
"Arrival","313.66315685946785","3"
"Service","313.6900395163709","2"
"Arrival","313.7783900715626","3"
"Abbandon","313.7783900715626","2"
"Service","313.8778581604176","1"
"Arrival","313.9802701582807","2"
"Arrival","314.0959584574888","3"
"Service","314.3339622798095","2"
"Service","314.3807940242015","1"
"Service","314.43475067860226","0"
"Arrival","314.6674643344663","1"
"Arrival","315.12381600659154","2"
"Abbandon","315.12381600659154","1"
"Service","315.17597217155077","0"
"Arrival","315.305339200576","1"
"Arrival","315.3292793841277","2"
"Service","315.5423895393506","1"
"Service","315.5506309857057","0"
"Arrival","315.7417864718123","1"
"Arrival","315.907181642825","2"
"Service","315.9750691366504","1"
"Service","316.09330154193407","0"
"Arrival","316.3849944122111","1"
"Service","316.41585886141604","0"
"Arrival","316.5172291785405","1"
"Service","317.1379367319015","0"
"Arrival","317.7169886896574","1"
"Service","317.7401788110278","0"
"Arrival","318.51351114527336","1"
"Service","318.7886392537788","0"
"Arrival","319.48790246819004","1"
"Arrival","319.5380093579275","2"
"Arrival","319.5579029163279","3"
"Arrival","320.1012930924101","4"
"Arrival","320.43125717575106","5"
"Service","320.55054748636906","4"
"Service","320.599310430805","3"
"Arrival","320.6298642010845","4"
"Arrival","320.63374957470364","5"
"Service","320.65969364764976","4"
"Service","320.76771312936677","3"
"Arrival","320.85308574004085","4"
"Arrival","321.20874879816375","5"
"Service","321.2263672619063","4"
"Arrival","321.47813777505655","5"
"Service","321.48695330642335","4"
"Service","321.51016889136065","3"
"Service","321.5598330932962","2"
"Service","321.64150863922384","1"
"Arrival","322.0139089610687","2"
"Arrival","322.0876061367405","3"
"Service","322.1651547138749","2"
"Service","322.3072385113253","1"
"Service","322.61404229217726","0"
"Arrival","322.91909244151896","1"
"Service","323.0699574784718","0"
"Arrival","323.6018672651072","1"
"Service","323.92608914415683","0"
"Arrival","325.07382781248975","1"
"Arrival","325.104973973175","2"
"Service","325.4210727211935","1"
"Service","325.5254351090955","0"
"Arrival","325.7945679334491","1"
"Arrival","325.80849300177505","2"
"Arrival","325.8994969123661","3"
"Service","326.17502309020676","2"
"Service","326.35104574657356","1"
"Service","326.417322120459","0"
"Arrival","326.48966878053363","1"
"Arrival","326.6535709335226","2"
"Service","326.77063464867905","1"
"Arrival","326.82473746773746","2"
"Arrival","327.0365462349813","3"
"Service","327.1716317175972","2"
"Service","327.4245199139718","1"
"Service","327.52962620652755","0"
"Arrival","327.55168312353044","1"
"Arrival","327.5817491620811","2"
"Service","327.5970325853842","1"
"Service","327.62149810862536","0"
"Arrival","327.8993251696976","1"
"Arrival","328.8679080211683","2"
"Arrival","329.0252019624468","3"
"Service","329.2560560347945","2"
"Service","329.3425036469568","1"
"Service","329.47085626769905","0"
"Arrival","329.799981973737","1"
"Service","330.26870824829166","0"
"Arrival","330.805601071864","1"
"Service","330.81030084822027","0"
"Arrival","331.065071620479","1"
"Service","331.0840975344444","0"
"Arrival","331.6463896797847","1"
"Service","331.7314272858847","0"
"Arrival","332.03735368332343","1"
"Service","332.3716519726349","0"
"Arrival","332.63253241316244","1"
"Service","332.853285640464","0"
"Arrival","333.0089226458748","1"
"Service","333.10468021639645","0"
