"Event","Time","TotalJobs"
"Service","3557.169455337922","467"
"Service","3563.7096996419814","467"
"Service","3564.9368696110287","465"
"Service","3569.9462018756967","467"
"Service","3570.470104831526","466"
"Service","3579.8607015570237","466"
"Service","3582.61457856108","468"
"Service","3588.6625434423336","469"
"Service","3590.9205409249107","469"
"Service","3594.0469307939966","469"
"Service","3598.5531275985313","471"
"Service","3601.4591595444267","470"
"Service","3608.1615967044754","473"
"Service","3611.4528995035475","473"
"Service","3611.9126199749912","473"
"Service","3613.7417235323915","473"
"Service","3620.191150103687","475"
"Service","3623.426233546887","479"
"Service","3631.3032529622533","480"
"Service","3631.34412800198","479"
"Service","3632.313596033647","479"
"Service","3639.2372495582244","479"
"Service","3645.4513451364296","478"
"Service","3649.456718351161","478"
"Service","3649.6189037146964","477"
"Service","3652.122480929165","477"
"Service","3661.004409500905","480"
"Service","3664.5183435385397","480"
"Service","3665.0475412471665","479"
"Service","3669.0729353267766","484"
"Service","3674.670125469549","485"
"Service","3676.6406068679644","486"
"Service","3679.4389686777113","486"
"Service","3687.255839053753","487"
"Service","3688.0828613159597","486"
"Service","3693.3584717733083","486"
"Service","3694.643888640274","486"
"Service","3698.8851076651576","487"
"Service","3707.3991046387728","490"
"Service","3708.653262216658","489"
"Service","3709.0044112703868","489"
"Service","3718.1784721670733","492"
"Service","3719.1347333863714","492"
"Service","3722.4899817677615","491"
"Service","3730.2600699806344","492"
"Service","3734.043015229333","493"
"Service","3734.339167056738","492"
"Service","3735.20615229977","491"
"Service","3746.83257593236","497"
"Service","3748.5943747541396","496"
"Service","3748.621813671425","495"
"Service","3749.1121723141323","494"
"Service","3761.727016381727","499"
"Service","3761.8207456642585","498"
"Service","3763.013194753947","497"
"Service","3765.591513612008","499"
"Service","3777.2157516786083","500"
"Service","3777.693932254122","500"
"Service","3778.0160870028026","499"
"Service","3780.800742634486","500"
"Service","3790.7018275229257","503"
"Service","3797.0829279870936","505"
"Service","3800.114045008578","505"
"Service","3800.9393463552433","505"
"Service","3806.882916481784","506"
"Service","3807.5012343930157","505"
"Service","3819.710061456614","509"
"Service","3820.6809764769896","508"
"Service","3822.2128921312124","507"
"Service","3826.0697309964125","509"
"Service","3834.2726198360274","510"
"Service","3837.7728652245482","510"
"Service","3839.529590994785","510"
"Service","3840.810800961136","510"
"Service","3850.950196483343","513"
"Service","3852.5531092397914","512"
"Service","3854.2226030768115","511"
"Service","3860.117471483558","513"
"Service","3868.6308162044247","514"
"Service","3869.1964266279283","514"
"Service","3875.9448574112107","517"
"Service","3877.3276012899373","518"
"Service","3881.8085453020785","521"
"Service","3886.5219651237026","523"
"Service","3890.3089708974326","523"
"Service","3892.189130402129","523"
"Service","3898.5972941480545","527"
"Service","3900.1405011636707","526"
"Service","3902.006189212737","526"
"Service","3911.54175178474","529"
"Service","3913.4557241451625","528"
"Service","3918.586043007501","528"
"Service","3923.3736233551363","531"
"Service","3925.723154457812","531"
"Service","3926.704970247853","531"
"Service","3932.6910032445253","532"
"Service","3934.5153433215087","531"
"Service","3941.7932629009506","536"
"Service","3942.325888713889","536"
"Service","3951.802968899692","540"
"Service","3955.17497610496","540"
"Service","3956.0226929636015","540"
"Service","3957.6890429002647","539"
"Service","3966.273270251377","540"
"Service","3971.3448990956936","540"
"Service","3973.3547089477465","541"
"Service","3975.0492701488956","541"
"Service","3976.478943099956","541"
"Service","3987.2121311619558","541"
"Service","3990.2101283461307","540"
"Service","3990.508847112722","539"
"Service","3991.524594878283","539"
"Service","4000.6024673388556","541"
"Service","4002.35914708303","543"
"Service","4002.666462551034","542"
"Service","4003.7417878303213","541"
"Service","4017.2072968692587","549"
"Service","4017.575680222126","549"
"Service","4021.664423154252","554"
"Service","4024.4346474181634","554"
"Service","4030.023568843122","554"
"Service","4035.829511440866","557"
"Service","4040.6659695207227","559"
"Service","4041.480379597906","558"
"Service","4046.0847329673893","561"
"Service","4055.1063359345926","564"
"Service","4057.2125560563377","565"
"Service","4061.9683720339117","566"
"Service","4065.3674275043595","567"
"Service","4067.28906362422","567"
"Service","4074.9348944355534","571"
"Service","4076.7378834784345","571"
"Service","4080.0107701106385","571"
"Service","4084.4335250263202","571"
"Service","4091.73607529961","572"
"Service","4092.130441473844","571"
"Service","4095.552998003696","571"
"Service","4097.339220152059","571"
"Service","4102.36968610063","571"
"Service","4107.203832477997","571"
"Service","4112.133099537896","573"
"Service","4114.051462042878","573"
"Service","4118.436587559964","573"
"Service","4123.89006638571","574"
"Service","4126.3844148343715","574"
"Service","4127.626019485915","573"
"Service","4133.083798878815","572"
"Service","4136.270236251573","572"
"Service","4139.573715417509","574"
"Service","4147.205103280333","577"
"Service","4150.173961681843","577"
"Service","4157.597465501342","580"
"Service","4157.671398394238","579"
"Service","4161.113030321033","579"
"Service","4166.996450187732","580"
"Service","4169.573586640064","579"
"Service","4173.853365706663","580"
"Service","4179.115312656985","580"
"Service","4179.925607620703","580"
"Service","4183.677168535902","583"
"Service","4193.4068303048325","588"
"Service","4194.816370147064","587"
"Service","4199.192732807875","588"
"Service","4199.842976387504","587"
"Service","4204.895952226917","588"
"Service","4211.03089224743","590"
"Service","4212.355058705291","589"
"Service","4213.382497600933","588"
"Service","4217.571234501406","590"
"Service","4227.736880457928","595"
"Service","4231.165911308944","594"
"Service","4234.296006210628","595"
"Service","4235.3880265003945","594"
"Service","4241.250843590693","593"
"Service","4245.552047058259","595"
"Service","4247.685435997601","595"
"Service","4251.523560602802","596"
"Service","4258.657901971335","601"
"Service","4259.280449268932","602"
"Service","4265.596829146192","602"
"Service","4268.05128736838","604"
"Service","4271.442371560338","606"
"Service","4273.866902071425","609"
"Service","4284.290437287276","610"
"Service","4284.526382066469","609"
"Service","4285.110191648507","608"
"Service","4289.43082877183","607"
"Service","4298.026672137875","609"
"Service","4298.945175147013","608"
"Service","4301.473456560483","607"
"Service","4306.226649854372","608"
"Service","4309.852022588513","607"
"Service","4312.070730331961","607"
"Service","4321.592187344427","609"
"Service","4324.194704054353","611"
"Service","4327.291437793065","610"
"Service","4329.431108968165","609"
"Service","4336.801819057051","610"
"Service","4336.811276135548","609"
"Service","4338.864353746517","609"
"Service","4347.42237445262","612"
"Service","4352.452293766807","616"
"Service","4353.012142528648","615"
"Service","4353.938815206471","614"
"Service","4362.400790079582","613"
"Service","4366.852436121496","615"
"Service","4368.322251400091","614"
"Service","4376.436096018496","615"
"Service","4376.641007951702","614"
"Service","4382.160270821725","616"
"Service","4384.034565706802","615"
"Service","4394.53844658009","619"
"Service","4395.489529082961","619"
"Service","4398.772841205113","619"
"Service","4401.378883135427","619"
"Service","4408.1992640255385","619"
"Service","4412.2614010900415","619"
"Service","4418.285709241993","621"
"Service","4419.876927583974","620"
"Service","4422.639582949116","620"
"Service","4430.264929296243","624"
"Service","4431.054782895966","623"
"Service","4435.713272457813","626"
"Service","4439.051902580603","627"
"Service","4446.665979017997","626"
"Service","4450.994451530964","626"
"Service","4451.657064711666","626"
"Service","4453.275939554962","626"
"Service","4458.635953749521","627"
"Service","4465.023756899326","627"
"Service","4466.8287590725795","628"
"Service","4468.363312974525","627"
"Service","4472.043520034112","627"
"Service","4478.513768952606","628"
"Service","4480.804366344274","628"
"Service","4483.056584059563","628"
"Service","4484.814065114372","627"
"Service","4495.169992379225","629"
"Service","4498.009878682657","628"
"Service","4499.02543604299","627"
"Service","4500.360841130454","626"
"Service","4510.801404645076","632"
"Service","4512.136335812922","631"
"Service","4514.21974485833","632"
"Service","4516.37512672078","631"
"Service","4527.752993236915","636"
"Service","4528.927867139899","637"
"Service","4530.006223064383","638"
"Service","4532.540033490308","637"
"Service","4542.411460972235","639"
"Service","4542.504719429006","638"
"Service","4552.985616635688","646"
"Service","4553.724168462349","646"
"Service","4553.876713194152","645"
"Service","4554.447299759595","645"
"Service","4570.677495731117","650"
"Service","4570.872468275025","648"
"Service","4571.136695047536","647"
"Service","4577.1837187257315","648"
"Service","4583.544901680265","649"
"Service","4589.061832377177","651"
"Service","4589.478243973963","650"
"Service","4592.324065746936","650"
"Service","4599.528712328794","652"
"Service","4600.450580392841","651"
"Service","4600.8235454488","650"
"Service","4610.86511125646","652"
"Service","4613.837089339801","652"
"Service","4616.172719479662","652"
"Service","4616.44943828568","651"
"Service","4624.939243030193","652"
"Service","4629.283262784117","652"
"Service","4632.1158056793765","652"
"Service","4633.306362921427","651"
"Service","4643.898169747127","657"
"Service","4645.593775915849","655"
"Service","4646.287566285196","654"
"Service","4648.89486829126","653"
"Service","4660.434039270071","658"
"Service","4662.350883763963","660"
"Service","4663.03377266451","658"
"Service","4667.218733422919","657"
"Service","4677.475106626518","666"
"Service","4678.118737548603","665"
"Service","4678.516231161104","664"
"Service","4682.406472420862","666"
"Service","4692.71836240691","667"
"Service","4694.5887313259345","667"
"Service","4694.803648073092","666"
"Service","4698.549435760827","664"
"Service","4703.3625563802","665"
"Service","4707.870880297157","665"
"Service","4710.863089561641","665"
"Service","4710.897632102759","664"
"Service","4716.56859458136","663"
"Service","4721.965454701296","666"
"Service","4725.470644150665","668"
"Service","4725.858672356584","667"
"Service","4727.775921861922","667"
"Service","4737.31364792571","670"
"Service","4739.67367465666","670"
"Service","4741.347956901807","669"
"Service","4742.619625086081","668"
"Service","4752.67849682657","670"
"Service","4755.4050132949615","670"
"Service","4757.269330834992","669"
"Service","4761.280296725698","668"
"Service","4764.575961571951","670"
"Service","4769.255882624346","669"
"Service","4770.503214403538","668"
"Service","4778.600925889523","675"
"Service","4779.2718158323005","675"
"Service","4785.797481640427","676"
"Service","4786.1843201320025","675"
"Service","4796.89231090761","679"
"Service","4797.1341989138455","678"
"Service","4797.754382864711","677"
"Service","4799.611305454419","677"
"Service","4808.885476577227","678"
"Service","4814.330674409013","679"
"Service","4815.727943050962","678"
"Service","4816.746191952243","678"
"Service","4822.380789304212","678"
"Service","4829.130986876382","681"
"Service","4831.542987214056","680"
"Service","4833.467409683157","680"
"Service","4834.6083780968665","679"
"Service","4844.632479972575","681"
"Service","4847.005344677473","682"
"Service","4848.439261966202","682"
"Service","4857.425211618326","689"
"Service","4858.710062181855","688"
"Service","4862.499203384971","687"
"Service","4867.788401751621","686"
"Service","4873.615541552668","685"
"Service","4875.578095714385","684"
"Service","4876.064848929709","683"
