"Event","Time","TotalJobs"
"Service","8787.845958917978","3"
"Service","8804.085511777876","3"
"Service","8805.763708535893","2"
"Service","8808.984668866675","1"
"Service","8825.183493732087","4"
"Service","8829.876213071026","3"
"Service","8830.967373805663","2"
"Service","8845.481930992088","2"
"Service","8846.375990166474","1"
"Service","8858.051334152111","4"
"Service","8863.123185697354","3"
"Service","8873.069948897331","3"
"Service","8876.941937939684","2"
"Service","8883.080904375964","2"
"Service","8895.088140147776","3"
"Service","8896.65663353949","2"
"Service","8902.444682426953","2"
"Service","8920.431402609882","5"
"Service","8922.734798665655","4"
"Service","8926.844659302791","3"
"Service","8935.6859848101","2"
"Service","8940.02752399609","1"
"Service","8945.01948648259","0"
"Service","8967.51979236837","2"
"Service","8973.957153029163","2"
"Service","8982.430575729977","3"
"Service","8998.108920544375","3"
"Service","9003.884740422014","2"
"Service","9006.577924776444","1"
"Service","9014.02478381581","1"
"Service","9036.465335721787","2"
"Service","9046.958994804314","1"
"Service","9050.384171817728","0"
"Service","9073.606391599018","2"
"Service","9080.932152441426","2"
"Service","9088.241370173408","2"
"Service","9093.951738123715","1"
"Service","9101.195664628105","0"
"Service","9145.232534278204","1"
"Service","9148.48243484918","0"
"Service","9169.881509647188","3"
"Service","9171.7085962092","2"
"Service","9174.739056273973","1"
"Service","9183.463919197602","3"
"Service","9194.833296823772","3"
"Service","9200.094198527884","4"
"Service","9204.325732353323","3"
"Service","9213.359377189314","2"
"Service","9217.649670802279","2"
"Service","9226.508567001089","1"
"Service","9241.56675820585","1"
"Service","9256.42944047639","0"
"Service","9283.177144144323","4"
"Service","9287.915042803323","2"
"Service","9289.026115706065","1"
"Service","9304.872964652901","1"
"Service","9324.71845613252","4"
"Service","9325.94457302954","3"
"Service","9328.515546921997","2"
"Service","9341.080515393753","3"
"Service","9354.463198326368","4"
"Service","9355.245691169353","3"
"Service","9359.722886504338","2"
"Service","9369.913450532009","1"
"Service","9375.807588846332","0"
"Service","9390.665813114267","1"
"Service","9405.018146647328","2"
"Service","9409.226089414678","2"
"Service","9425.774285671088","2"
"Service","9435.09725729196","1"
"Service","9438.043487159022","0"
"Service","9465.203044938118","1"
"Service","9472.677723389172","0"
"Service","9497.413895180074","2"
"Service","9498.193036027553","2"
"Service","9503.089353595135","1"
"Service","9520.433276606349","0"
"Service","9546.463989006374","3"
"Service","9559.84514181155","3"
"Service","9560.107904127794","2"
"Service","9562.655113411296","1"
"Service","9571.948491258669","1"
"Service","9589.608716081448","4"
"Service","9599.172065979581","4"
"Service","9602.156663616975","5"
"Service","9609.386575588856","5"
"Service","9615.21332645031","5"
"Service","9618.73978393593","5"
"Service","9632.029574811262","5"
"Service","9634.585168889662","4"
"Service","9646.539468361507","4"
"Service","9649.56292354897","4"
"Service","9662.970220756233","5"
"Service","9664.671953552464","4"
"Service","9671.067873544254","5"
"Service","9682.029800866083","4"
"Service","9687.959315452592","3"
"Service","9694.022869547847","2"
"Service","9700.230213473407","1"
"Service","9704.17302064318","1"
"Service","9718.595298843213","0"
"Service","9749.198541645559","2"
"Service","9759.889723432249","3"
"Service","9769.001426310802","2"
"Service","9771.945096397709","1"
"Service","9780.07813350005","1"
"Service","9788.094002898331","1"
"Service","9798.644871723518","3"
"Service","9812.476984589182","4"
"Service","9816.678448432485","3"
"Service","9820.407775433154","2"
"Service","9827.838251737609","1"
"Service","9839.462476278399","1"
"Service","9841.684218397944","0"
"Service","9901.926055103208","1"
"Service","9916.12914845614","1"
"Service","9939.20588470692","0"
"Service","9962.732291271932","2"
"Service","9975.720726275911","1"
"Service","9976.444463399153","0"
"Service","10001.161672348786","0"
"Service","10020.414750389922","0"
"Service","10043.029525515492","3"
"Service","10058.377446957007","4"
"Service","10061.864285201675","3"
"Service","10063.316372131107","2"
"Service","10077.855179815286","3"
"Service","10083.876034111905","2"
"Service","10093.465283290478","1"
"Service","10104.405285632907","1"
"Service","10123.278509141972","0"
"Service","10145.090274908769","1"
"Service","10152.978658237605","2"
"Service","10169.36453321048","2"
"Service","10171.832818343564","2"
"Service","10194.753655654917","3"
"Service","10197.699305002789","2"
"Service","10202.795456678836","2"
"Service","10212.375839532879","2"
"Service","10215.50651668377","1"
"Service","10224.44514936202","2"
"Service","10235.319252916213","1"
"Service","10242.461359269702","1"
"Service","10251.501200820108","2"
"Service","10263.160067520032","3"
"Service","10267.188207510151","3"
"Service","10267.862820959068","2"
"Service","10288.432175512144","2"
"Service","10293.663041561393","1"
"Service","10294.130448931184","0"
"Service","10325.465638017442","3"
"Service","10333.59394263151","2"
"Service","10335.800118165458","1"
"Service","10339.660276479954","0"
"Service","10362.092270696623","2"
"Service","10367.054259287394","3"
"Service","10374.116019382234","2"
"Service","10385.245993526125","1"
"Service","10389.063981174082","1"
"Service","10406.170079524933","1"
"Service","10412.236043393747","1"
"Service","10429.414012791394","2"
"Service","10430.86190639653","1"
"Service","10441.233821262234","0"
"Service","10465.756753884516","2"
"Service","10468.499862592624","1"
"Service","10484.735268252976","1"
"Service","10497.742725975886","1"
"Service","10520.044185538","4"
"Service","10521.474750372105","3"
"Service","10526.23574437031","2"
"Service","10542.979891280462","2"
"Service","10542.989955696105","1"
"Service","10545.307565048754","0"
"Service","10563.271821955801","1"
"Service","10582.650957920048","3"
"Service","10586.604983172907","2"
"Service","10588.379197546194","1"
"Service","10603.534593175333","0"
"Service","10625.077907768957","1"
"Service","10630.836485232436","0"
"Service","10653.633677340713","4"
"Service","10655.403498094942","4"
"Service","10660.736794958508","3"
"Service","10673.764274121102","4"
"Service","10674.549725192861","3"
"Service","10675.11252758951","2"
"Service","10692.03263653454","2"
"Service","10701.771308164054","3"
"Service","10705.826936931295","2"
"Service","10709.32381954878","1"
"Service","10722.790166991632","2"
"Service","10732.22015888479","1"
"Service","10735.027171274445","1"
"Service","10755.951089799208","2"
"Service","10768.472620155853","1"
"Service","10773.752807572711","0"
"Service","10789.624463295497","1"
"Service","10792.436537216661","0"
"Service","10823.779206925132","1"
"Service","10834.762294214157","2"
"Service","10847.092615512467","2"
"Service","10855.61445275484","1"
"Service","10865.470919129588","2"
"Service","10878.249187745832","1"
"Service","10891.307335128942","0"
"Service","10932.530579695074","0"
"Service","10955.186428987225","5"
"Service","10961.700492066784","4"
"Service","10963.592772642707","3"
"Service","10977.6079493678","5"
"Service","10984.365090048575","6"
"Service","10985.92555348689","6"
"Service","10994.54562344491","5"
"Service","11004.67058008606","7"
"Service","11007.305888246161","6"
"Service","11011.686220623564","6"
"Service","11025.330503177405","6"
"Service","11031.750625169683","6"
"Service","11032.519348267535","5"
"Service","11045.060934941646","5"
"Service","11050.173765314716","4"
"Service","11055.4311088233","4"
"Service","11061.74908666082","3"
"Service","11069.193649564526","3"
"Service","11077.375752221405","2"
"Service","11083.252760960204","1"
"Service","11092.250418732123","0"
"Service","11130.036735176696","5"
"Service","11135.67775106032","5"
"Service","11145.290499692326","6"
"Service","11151.706509707805","6"
"Service","11154.223773457015","5"
"Service","11163.457634679726","4"
"Service","11168.170491934608","4"
"Service","11172.51645906344","3"
"Service","11174.52319254392","2"
"Service","11188.696956101825","3"
"Service","11191.504123716473","2"
"Service","11205.616984256516","3"
"Service","11210.974890479989","4"
"Service","11211.328855321797","3"
"Service","11222.349074597796","2"
"Service","11233.766153011175","3"
"Service","11234.448109898123","2"
"Service","11241.81444023802","2"
"Service","11256.34304132525","2"
"Service","11263.293587073495","1"
"Service","11265.543561376457","1"
"Service","11286.276208960142","2"
"Service","11293.874789570005","2"
"Service","11295.638850737834","1"
"Service","11321.461328840232","2"
"Service","11323.827554262041","1"
"Service","11329.274089399642","2"
"Service","11342.96018304416","3"
"Service","11347.867717664785","2"
"Service","11357.815848767988","2"
"Service","11364.817198081593","1"
"Service","11374.700295636503","2"
"Service","11388.5251016544","2"
"Service","11389.4202577602","1"
"Service","11390.180046322594","0"
"Service","11415.52928587184","3"
"Service","11420.401178018648","2"
"Service","11428.852534429914","2"
"Service","11435.907047732222","1"
"Service","11451.06933731579","0"
"Service","11471.94701021374","1"
"Service","11488.019474798944","2"
"Service","11499.49722208741","2"
"Service","11499.938810791427","1"
"Service","11507.829611015388","0"
"Service","11533.542296095247","1"
"Service","11560.309557576318","4"
"Service","11567.15879865537","3"
"Service","11574.537198036025","2"
"Service","11580.465368849149","2"
"Service","11587.222821371955","2"
"Service","11591.642677130407","1"
"Service","11607.707853668648","1"
"Service","11614.001182864748","0"
"Service","11663.86146367452","1"
"Service","11677.73759003474","0"
"Service","11743.984935707816","3"
"Service","11744.179017160259","2"
"Service","11745.613929616695","2"
"Service","11755.38879071065","3"
"Service","11763.063782400935","2"
"Service","11771.019484847013","2"
"Service","11775.016365914675","1"
"Service","11786.099342859336","1"
"Service","11799.411167249371","2"
"Service","11802.491344156866","2"
"Service","11803.515622981662","2"
"Service","11827.252874896358","2"
"Service","11830.709146216992","1"
"Service","11832.78188601264","0"
"Service","11860.340779400241","1"
"Service","11870.561407590161","0"
"Service","11909.497298302447","2"
"Service","11920.50569817004","3"
"Service","11923.584688503635","2"
"Service","11923.674368915381","1"
"Service","11944.155392099477","3"
"Service","11962.456152786679","2"
"Service","11962.645717279469","1"
"Service","11971.64639869522","1"
"Service","11994.53946328879","2"
"Service","11997.383063059138","1"
"Service","12006.804734716738","1"
"Service","12013.045191938178","0"
"Service","12044.450513921642","0"
"Service","12075.951185270025","0"
"Service","12090.988752264862","1"
"Service","12092.635319734585","0"
"Service","12127.18069218266","2"
"Service","12129.23076549786","1"
"Service","12134.917938740582","0"
"Service","12155.880021538758","2"
"Service","12157.751559856775","1"
"Service","12167.963479160357","1"
"Service","12186.937470184184","2"
"Service","12194.25957948097","1"
"Service","12196.748877500131","1"
"Service","12214.470783081038","1"
"Service","12225.090093453418","2"
"Service","12239.600802808713","3"
"Service","12239.68463310704","2"
"Service","12249.812465280966","1"
"Service","12258.542786656213","0"
"Service","12281.948469782037","2"
"Service","12290.971983557478","2"
"Service","12305.248843122137","4"
"Service","12310.96276050534","3"
"Service","12312.871039469566","2"
"Service","12316.570599122051","2"
"Service","12327.079062414696","2"
"Service","12337.309801883604","4"
"Service","12342.947464825644","6"
"Service","12346.543020985706","4"
"Service","12362.400491592634","3"
"Service","12362.762751901617","2"
"Service","12363.1036303603","1"
"Service","12379.93599980169","1"
"Service","12386.997786610853","2"
"Service","12400.625749039958","1"
"Service","12405.24393099063","1"
"Service","12424.008412682791","2"
"Service","12426.773690046282","1"
"Service","12440.65978158285","1"
"Service","12446.267371605945","0"
"Service","12495.256933436503","2"
"Service","12500.129185593003","1"
"Service","12501.090757498065","1"
"Service","12517.071833347856","2"
"Service","12525.85694030962","2"
"Service","12540.933274460876","2"
"Service","12547.490359982328","1"
"Service","12557.677068310673","1"
"Service","12580.258304305482","1"
"Service","12587.27789752567","1"
"Service","12600.964218023131","1"
"Service","12618.228802234971","2"
"Service","12624.099949809146","1"
"Service","12636.803067730527","0"
"Service","12678.311030878285","3"
"Service","12686.359808491166","3"
"Service","12688.04972045442","2"
"Service","12695.198451480604","1"
"Service","12710.022795035842","1"
"Service","12732.93657771868","0"
"Service","12753.760210576553","3"
"Service","12755.807607841525","2"
"Service","12758.886394164916","1"
"Service","12770.688115484318","0"
"Service","12806.377974870282","4"
"Service","12816.272366043502","5"
"Service","12826.478680114084","5"
"Service","12827.643401338397","4"
"Service","12839.14679553768","3"
"Service","12840.09058283589","2"
"Service","12847.098879035737","2"
"Service","12856.925950102632","3"
"Service","12857.229237913556","2"
"Service","12867.597833322196","3"
"Service","12875.913568225697","2"
"Service","12884.437960573592","1"
"Service","12891.936931981207","1"
"Service","12915.956400695124","4"
"Service","12921.969241250277","4"
"Service","12925.683148953718","3"
"Service","12936.802136823531","2"
"Service","12940.17831247062","1"
"Service","12945.570736966674","0"
"Service","12967.553079418016","1"
"Service","12976.194188988009","0"
"Service","13020.292722776961","2"
