"Event","Time","TotalJobs"
"Service","6145.215244761015","8"
"Service","6148.565809580941","7"
"Service","6153.534757172944","7"
"Service","6156.6046392768985","7"
"Service","6163.0597286675","6"
"Service","6168.675003328451","7"
"Service","6177.091082842371","6"
"Service","6178.921733604456","6"
"Service","6186.678070664331","7"
"Service","6194.771649025353","6"
"Service","6196.499185853511","5"
"Service","6209.9974293256955","6"
"Service","6214.120667680615","6"
"Service","6219.743286723841","6"
"Service","6223.486388360955","6"
"Service","6236.402984509067","5"
"Service","6239.812911141258","4"
"Service","6256.708133375679","9"
"Service","6267.204760910486","11"
"Service","6274.012119140154","11"
"Service","6278.560754239167","13"
"Service","6280.579993701377","13"
"Service","6283.305882984928","12"
"Service","6290.784871415535","14"
"Service","6302.275063441039","13"
"Service","6308.391204732042","14"
"Service","6317.473864484271","16"
"Service","6324.0374281617405","17"
"Service","6328.410312563179","18"
"Service","6348.729705876717","20"
"Service","6354.915331308953","20"
"Service","6374.502768083632","21"
"Service","6378.004744410048","20"
"Service","6386.766931455954","21"
"Service","6389.101177442771","21"
"Service","6396.819992385626","21"
"Service","6405.4659424256515","22"
"Service","6409.2430184227105","21"
"Service","6413.717657519349","22"
"Service","6417.205954389123","21"
"Service","6423.01038364594","22"
"Service","6428.5319244431585","21"
"Service","6432.893031974398","20"
"Service","6440.034328154907","19"
"Service","6443.449400621995","19"
"Service","6447.14151541179","20"
"Service","6452.59626070727","20"
"Service","6461.101208966721","18"
"Service","6464.1228045553435","17"
"Service","6470.40656656082","18"
"Service","6478.542633622803","18"
"Service","6487.598349035745","17"
"Service","6495.649040649895","17"
"Service","6509.209004536958","18"
"Service","6513.709171934245","18"
"Service","6518.300641603503","17"
"Service","6519.404503202426","16"
"Service","6527.97373817117","15"
"Service","6532.432354119719","16"
"Service","6540.949425601689","16"
"Service","6543.493075033888","15"
"Service","6548.458370469048","17"
"Service","6551.264471141935","16"
"Service","6558.492990728106","15"
"Service","6560.145877805197","14"
"Service","6563.180417203171","13"
"Service","6567.984852433876","13"
"Service","6572.769580844597","14"
"Service","6579.632810027491","14"
"Service","6587.190206279519","13"
"Service","6590.496439802789","13"
"Service","6597.615907742542","13"
"Service","6600.3477204050105","12"
"Service","6606.429514225285","12"
"Service","6619.640106750318","12"
"Service","6625.457029439311","11"
"Service","6633.799041248922","13"
"Service","6641.334237404719","12"
"Service","6647.019039296344","11"
"Service","6652.667367465411","12"
"Service","6657.216142684017","12"
"Service","6663.974168916959","11"
"Service","6671.943708020661","12"
"Service","6676.419533709245","11"
"Service","6680.657591168561","10"
"Service","6686.7271064525685","9"
"Service","6691.031231134747","11"
"Service","6700.6837898971235","13"
"Service","6707.8235022691015","14"
"Service","6714.221441632083","13"
"Service","6722.59856945463","14"
"Service","6727.265363007237","14"
"Service","6733.252174204013","15"
"Service","6739.598577149106","14"
"Service","6746.973320420118","14"
"Service","6750.561250240683","14"
"Service","6761.200839537729","15"
"Service","6763.98880302083","15"
"Service","6766.472587853957","14"
"Service","6770.423510552351","14"
"Service","6773.159848450747","14"
"Service","6780.236040168467","15"
"Service","6794.694142542452","17"
"Service","6797.607734420044","16"
"Service","6807.089281607638","15"
"Service","6811.868879068757","14"
"Service","6815.26435261954","13"
"Service","6822.565260967109","16"
"Service","6827.710685741807","15"
"Service","6835.301417741373","17"
"Service","6841.111176542854","16"
"Service","6843.732058540725","15"
"Service","6846.237252970882","15"
"Service","6853.24973912891","15"
"Service","6860.568717334156","14"
"Service","6865.403952089945","15"
"Service","6872.252387767765","14"
"Service","6877.150519639788","13"
"Service","6881.6189255850895","13"
"Service","6884.158162369186","13"
"Service","6888.653686047552","13"
"Service","6892.207846205083","13"
"Service","6894.662582847595","12"
"Service","6897.446557533453","11"
"Service","6903.353796459957","10"
"Service","6906.147337554117","9"
"Service","6908.266949266713","8"
"Service","6916.382899251596","7"
"Service","6924.233199379337","6"
"Service","6941.72985010163","5"
"Service","6945.037101749666","4"
"Service","6946.0895101929","3"
"Service","6951.489847535416","2"
"Service","6959.814337785841","3"
"Service","6963.287490861632","3"
"Service","6970.072780691028","3"
"Service","6971.8839118238075","3"
"Service","6975.069522771885","3"
"Service","6988.124195729265","4"
"Service","6993.081120249806","3"
"Service","6997.201412122281","2"
"Service","7001.420780086219","1"
"Service","7004.356042199523","1"
"Service","7007.32188825103","1"
"Service","7013.596572391422","1"
"Service","7017.89030233","0"
"Service","7044.405253813948","4"
"Service","7051.307616740232","3"
"Service","7054.045678390301","3"
"Service","7060.030297098111","5"
"Service","7063.548439301929","4"
"Service","7081.99593828559","9"
"Service","7085.662640873448","8"
"Service","7090.2398736279465","7"
"Service","7095.206866788141","9"
"Service","7104.035238299705","9"
"Service","7106.471803071441","9"
"Service","7110.230378749502","9"
"Service","7113.6299889280635","8"
"Service","7122.757519081451","9"
"Service","7124.898503432914","8"
"Service","7130.0505095541375","7"
"Service","7133.876753613884","6"
"Service","7138.862413626463","6"
"Service","7147.275421492261","6"
"Service","7155.524391659664","6"
"Service","7159.65707283229","5"
"Service","7168.961031990803","6"
"Service","7171.710919748647","5"
"Service","7178.035446210855","4"
"Service","7187.233244259168","4"
"Service","7192.166037490106","5"
"Service","7195.839208208876","5"
"Service","7199.661770840206","5"
"Service","7204.88694440882","5"
"Service","7209.424690748535","4"
"Service","7217.280367489397","4"
"Service","7219.733015197838","4"
"Service","7224.679995796123","6"
"Service","7231.310730748985","7"
"Service","7242.826582655212","7"
"Service","7245.050086343453","7"
"Service","7260.775038970251","9"
"Service","7268.127067604924","9"
"Service","7272.599397726659","11"
"Service","7275.039711403788","12"
"Service","7279.641098384776","14"
"Service","7285.389186309766","13"
"Service","7289.642599400892","12"
"Service","7301.508723987305","13"
"Service","7308.8400157831065","13"
"Service","7312.151410778846","12"
"Service","7316.070504522905","11"
"Service","7333.470437864482","13"
"Service","7336.141698593991","12"
"Service","7344.8186535121495","13"
"Service","7352.092396759085","12"
"Service","7354.855357113405","11"
"Service","7359.731545733096","10"
"Service","7362.400530850442","10"
"Service","7380.7105211784365","10"
"Service","7383.940010756635","9"
"Service","7387.810888168557","9"
"Service","7392.756707252515","9"
"Service","7397.471827946912","9"
"Service","7405.464167180863","10"
"Service","7410.187769407881","12"
"Service","7412.5766790702855","12"
"Service","7423.26487344792","12"
"Service","7431.000975003477","12"
"Service","7433.90910192396","12"
"Service","7437.918238725427","11"
"Service","7446.507427381857","10"
"Service","7451.106967189495","10"
"Service","7454.503579770502","12"
"Service","7461.213170176845","11"
"Service","7465.736848682323","10"
"Service","7470.61804967052","10"
"Service","7472.812631855951","9"
"Service","7477.576235526674","8"
"Service","7480.980972357456","8"
"Service","7486.682324024683","7"
"Service","7489.7860295930195","6"
"Service","7499.730236587163","6"
"Service","7503.096994969303","7"
"Service","7510.789490092599","9"
"Service","7530.252720872273","14"
"Service","7533.128619438368","13"
"Service","7536.997316818625","12"
"Service","7550.653940464458","13"
"Service","7551.800771878338","12"
"Service","7555.809134693833","11"
"Service","7559.000597678404","11"
"Service","7569.530357842634","12"
"Service","7575.418604283065","12"
"Service","7578.989848223284","12"
"Service","7582.338531329868","11"
"Service","7586.664736926499","12"
"Service","7591.260015785857","11"
"Service","7593.556697246872","11"
"Service","7597.798294928814","11"
"Service","7604.591838072334","11"
"Service","7608.377462038247","10"
"Service","7609.474973206574","9"
"Service","7611.825839492822","8"
"Service","7620.402718130524","8"
"Service","7622.728953294736","8"
"Service","7627.132976828393","8"
"Service","7631.152257801151","7"
"Service","7639.57630891829","6"
"Service","7647.721418203865","6"
"Service","7650.51851125872","5"
"Service","7665.066849600749","6"
"Service","7671.271729583576","6"
"Service","7672.298339528059","5"
"Service","7680.809061002426","5"
"Service","7689.127698150571","4"
"Service","7692.152147896436","3"
"Service","7694.68417246861","3"
"Service","7702.695484579772","3"
"Service","7712.460849375306","4"
"Service","7716.0588008749355","3"
"Service","7724.057913595834","2"
"Service","7733.211840469689","2"
"Service","7735.053596730598","1"
"Service","7738.647638014084","0"
"Service","7750.909537721869","2"
"Service","7753.737044858745","1"
"Service","7761.005791310726","0"
"Service","7770.515788380797","2"
"Service","7779.990462949979","2"
"Service","7792.33436531433","3"
"Service","7795.9165022990155","3"
"Service","7802.618060586949","4"
"Service","7806.654254536096","3"
"Service","7817.434171626582","4"
"Service","7820.686204794489","3"
"Service","7823.264561158283","3"
"Service","7829.892924173738","4"
"Service","7833.726227266481","3"
"Service","7844.828954390788","7"
"Service","7851.147911298458","7"
"Service","7857.747161818622","6"
"Service","7864.108085997578","6"
"Service","7872.456222809043","6"
"Service","7875.29823666719","5"
"Service","7877.277541864321","4"
"Service","7889.738029322894","10"
"Service","7892.289122095305","9"
"Service","7895.684199952958","8"
"Service","7904.009658002166","8"
"Service","7906.630653997778","7"
"Service","7909.778500431445","7"
"Service","7912.323686010367","6"
"Service","7918.594247054121","6"
"Service","7933.667575558251","11"
"Service","7944.555287961761","12"
"Service","7951.741634448533","11"
"Service","7953.501179397224","12"
"Service","7960.467834311134","12"
"Service","7963.20079218103","14"
"Service","7969.336275006445","13"
"Service","7975.287697445206","12"
"Service","7981.70169552781","13"
"Service","7985.727188577647","12"
"Service","7988.768426832025","12"
"Service","7993.385206242755","11"
"Service","7996.481851763969","11"
"Service","7999.099386332051","10"
"Service","8003.757519510075","9"
"Service","8008.221294063541","8"
"Service","8018.687871786029","8"
"Service","8021.6228589949815","7"
"Service","8032.958403230383","8"
"Service","8041.349156409186","8"
"Service","8044.206819888981","8"
"Service","8049.045475731018","9"
"Service","8053.05773540691","9"
"Service","8059.397242215674","9"
"Service","8074.16442222533","8"
"Service","8078.78926338509","7"
"Service","8082.645018285416","8"
"Service","8093.602218113716","8"
"Service","8101.5526205775805","10"
"Service","8107.322726892231","13"
"Service","8111.771781133172","13"
"Service","8114.309452191909","13"
"Service","8120.183071282289","13"
"Service","8122.298858949009","11"
"Service","8134.7070176937805","11"
"Service","8138.50212211169","11"
"Service","8147.351813944689","10"
"Service","8151.757720176905","9"
"Service","8157.049431144696","9"
"Service","8174.2614847709765","11"
"Service","8179.715083051035","10"
"Service","8189.882633068618","11"
"Service","8194.73516670013","11"
"Service","8201.302302464208","12"
"Service","8212.766183224408","13"
"Service","8214.605597873348","12"
"Service","8221.018185540237","12"
"Service","8240.769386363872","15"
"Service","8251.399117566158","15"
"Service","8255.924438820579","15"
"Service","8257.580832736096","14"
"Service","8261.043479752672","13"
"Service","8262.910807207001","12"
"Service","8266.967326113512","12"
"Service","8272.358922683721","11"
"Service","8273.44232253218","10"
"Service","8278.564757313472","9"
"Service","8287.017044329277","9"
"Service","8289.28270817725","8"
"Service","8293.474419174916","8"
"Service","8296.559145911317","7"
"Service","8300.190457112387","7"
"Service","8313.476510847919","9"
"Service","8315.78063532179","8"
"Service","8317.954377876471","7"
"Service","8323.974931040382","8"
"Service","8330.514738243653","7"
"Service","8336.158669892753","6"
"Service","8347.474458749606","7"
"Service","8356.538898315373","7"
"Service","8364.092302500634","6"
"Service","8367.83618141236","6"
"Service","8377.9411442374","7"
"Service","8379.772341001768","7"
"Service","8385.905311700739","6"
"Service","8388.192638192646","5"
"Service","8393.29563542483","5"
"Service","8402.797133606966","6"
"Service","8407.77279233142","6"
"Service","8422.312228035147","7"
"Service","8428.012651845658","7"
"Service","8431.90885225684","7"
"Service","8436.662988554368","7"
"Service","8438.115327170295","6"
"Service","8441.53194294221","5"
"Service","8445.381692180144","4"
"Service","8447.677913083726","3"
"Service","8454.00935360656","5"
"Service","8456.367981025542","5"
"Service","8461.770396013057","4"
"Service","8463.688411541187","3"
"Service","8468.186362074804","3"
"Service","8471.49915898778","2"
"Service","8475.689037268925","1"
"Service","8481.60196415031","2"
"Service","8486.671728449986","1"
"Service","8498.028166685168","1"
"Service","8502.203106607247","0"
