"Time","Risposta"
"52782.21188567786","64230.176776582346"
"52794.2788611019","66905.02299557724"
"52810.587568529896","70522.837926688"
"52844.64698699001","78084.02882483332"
"52851.2459300578","79550.09400972673"
"52861.29574862898","81784.50367205331"
"52868.924757843255","71553.78447356379"
"52878.85203275138","73445.6394346271"
"52887.04893302729","65630.7430137717"
"52893.110063655746","66641.43654606664"
"52894.88875439707","66938.2555635252"
"52918.23898106046","70837.74341631096"
"52946.9936183802","75643.36217837252"
"52991.65855408582","83113.57267513798"
"52991.663462499135","73879.46043885598"
"53002.757954226116","75528.84154226714"
"53011.80331727268","69185.32242736597"
"53028.65624915064","71440.24471263729"
"53031.395077630754","71806.97384612438"
"53083.6928509222","78814.8754671779"
"53095.536780221126","80403.14638616412"
"53101.387450631046","81188.30635517539"
"53126.53736992459","84565.94051629839"
"53140.3217724419","78559.82484920137"
"53150.47933540696","79799.97094575387"
"53156.02881350629","80478.01626988957"
"53157.678603034794","73956.15385879746"
"53158.831747589655","74085.30604894187"
"53165.715539159304","74856.86435404008"
"53172.35140492654","75601.18729759874"
"53198.4343003842","78528.99231272076"
"53199.318275749276","78628.29221206425"
"53206.630324351776","79450.28834246195"
"53232.897612135755","82405.35821815966"
"53246.78802310671","83969.18698663963"
"53265.56691517883","86084.94216009864"
"53290.68885669715","82073.77299326363"
"53299.95612782681","83037.56919074847"
"53305.962990999724","77685.9765447385"
"53325.69839094308","79591.85231069672"
"53330.92929677745","80097.3819959759"
"53332.09894228439","80210.50342571849"
"53343.16484547751","81281.52477048126"
"53367.46669338881","83635.33232531806"
"53394.317637583306","80485.1787958666"
"53457.97100334137","80841.52119840124"
"53472.670662543154","77256.05753379007"
"53510.20883158774","80245.86229181185"
"53519.65227391236","76497.59091255625"
"53553.83553681559","79068.93191094356"
"53556.10518942297","79239.7863155545"
"53571.18972887264","76144.24316288615"
"53583.361949348575","77012.31467577523"
"53592.16988083715","77640.92283885466"
"53595.06655498917","77847.8063559226"
"53601.27618273377","78291.6313284048"
"53605.6497508932","78604.45654570323"
"53609.33693300735","78868.38116018951"
"53623.42378306961","75882.16356391061"
"53659.07744080157","78306.61228968416"
"53665.98630921858","75024.82847487589"
"53692.24964673925","76725.69223811939"
"53724.52669766052","78817.55253830274"
"53730.021063861655","79173.90143191924"
"53735.17266967347","79508.26518056223"
"53750.30325036552","80491.032421703"
"53751.74735327048","80584.89911052558"
"53789.74317154894","79277.68988422038"
"53795.97619430216","76200.20815067348"
"53853.799853487064","79629.40254755222"
"53865.623967497995","80331.13800950532"
"53878.85153557913","77735.77404505384"
"53908.0950472229","79398.99876979327"
"53957.474784958904","82209.52884260073"
"53959.76667762431","82340.07122900133"
"53993.414806936125","80885.0021654387"
"54019.68358474189","82321.378935858"
"54053.78421303756","80946.76660185882"
"54070.40151814979","81820.45337449037"
"54072.57103218214","81934.60318973094"
"54079.371946015504","82292.69746041854"
"54095.52394596225","80063.18777400127"
"54105.111909387204","80549.33303062191"
"54110.35619600141","77928.79199696532"
"54144.792089327166","79612.46120992805"
"54183.87995242688","81524.97451159281"
"54195.5115940659","79262.86219753155"
"54209.31167125033","79914.79687831328"
"54221.23409568961","77795.03028428176"
"54233.42599385674","78351.79363391417"
"54263.130129908386","79709.27265147437"
"54275.68670830919","80283.5268370046"
"54294.98375966274","81166.68855395194"
"54304.86081602086","81619.05773515385"
"54309.48751537983","79191.1029120799"
"54336.94468232101","77893.60697868057"
"54378.14503400282","79661.35956802813"
"54387.881302133166","80079.410580875"
"54400.74690837193","80632.22959894703"
"54430.38405569002","81906.62693362465"
"54431.21736069448","79459.32897748853"
"54450.09958031438","77885.35370631969"
"54485.72234607015","79325.98026261912"
"54507.26376956977","80197.77434307436"
"54508.46080120373","80246.25412424964"
"54550.19693875796","81937.79522865347"
"54573.25608848918","82873.0472133403"
"54591.32367000999","83606.37846330254"
"54602.69328397078","81665.5875829777"
"54603.6555759924","81703.52938268731"
"54662.14988220737","81674.64379623605"
"54672.61169396641","82075.67991366604"
"54692.72334548905","82847.18521235393"
"54705.440884681295","83335.39741134502"
"54725.32592277478","84099.31429143628"
"54728.08558302768","84205.40789671449"
"54731.896072245","82072.01596943992"
"54781.900269193364","81730.79976452413"
"54794.89961360217","82203.9074834024"
"54799.397917604416","82367.74045022116"
"54816.1180371218","82977.1448063153"
"54840.21161795916","83855.926465278"
"54845.6681587616","81899.55165876762"
"54850.46890193161","82070.16268527105"
"54855.538099793455","82250.44415794755"
"54861.091449310465","80386.60661476324"
"54938.75862098122","83079.71579244673"
"54957.952386519246","83745.73945661618"
"54962.22610203109","83894.14422776499"
"54970.099095917496","82114.4752347544"
"54984.83270028422","80645.92842575182"
"55011.574280284396","81529.67397432907"
"55051.48519368287","82849.5848960072"
"55073.85368105932","83589.87531156116"
"55098.48896669867","82441.70174043314"
"55136.404165307","81764.07887515883"
"55179.95065320634","83138.76232270837"
"55184.535041811774","83283.58732638006"
"55224.13400388722","82655.12890407823"
"55224.13400388722","80858.2782757287"
"55235.63578153677","81205.08187572692"
"55253.67710788192","81749.45928805466"
"55285.24756295387","82702.74976837926"
"55311.66139036127","83500.90672699416"
"55321.269183226636","82008.23263258996"
"55334.78156647168","82407.85417962437"
"55363.25516682612","81514.9786944721"
"55382.27521697986","82065.76764684082"
"55388.82657006483","82255.62039978239"
"55409.31677817991","82849.8364351197"
"55423.38266969831","83258.0403285598"
"55454.16240424382","82433.29237261678"
"55470.51212467498","82898.0915677311"
"55471.3137905246","82920.89814312641"
"55486.00321410137","83339.09703883258"
"55499.193952512396","82040.07288495527"
"55514.81111357928","82475.79167872129"
"55516.01953737844","82509.5308711938"
"55533.14134390786","81360.02869937716"
"55558.82836489874","82063.14794061775"
"55613.099163465624","83549.74216802821"
"55614.84862986204","81989.9828011315"
"55624.627105991676","82252.6853233065"
"55633.20565491842","80926.70360591836"
"55646.56873897997","81278.93433108792"
"55657.683083600255","81572.10138352486"
"55683.6121052421","82256.52970950489"
"55726.5369006371","83390.39222937271"
"55740.292748821295","82202.50406974902"
"55759.149445077885","81187.21602060288"
"55779.24991788045","81698.49895607177"
"55801.66635715147","82269.09922842507"
"55815.51616037858","82621.89148881016"
"55846.92080213153","81931.61661319077"
"55864.465272381654","82370.54166355554"
"55884.84681909245","82880.80824370788"
"55909.60125906361","82035.19705346036"
"55917.4857049895","82229.12675851473"
"55936.835880550025","82705.41265871501"
"55970.77117683635","83541.292588294"
"55981.88409079668","82369.74303136379"
"55998.68065178584","81372.77753094753"
"56030.69886944677","82134.15989329136"
"56088.707744243984","83514.57447321143"
"56099.86979201025","83780.38255984877"
"56116.68078680464","82777.42012870665"
"56147.76921865061","82135.44717380816"
"56155.93228228829","82323.33145819016"
"56159.11401485421","82396.61562630688"
"56163.14665274906","82489.56462434234"
"56179.991105873014","82878.09160049641"
"56196.843767576574","83267.08418539171"
"56203.75137228635","82080.8247602508"
"56212.785494418895","82285.98675964792"
"56223.52338177346","82530.01390936704"
"56238.67724144748","81558.69042542505"
"56252.32759896093","81863.98175457504"
"56261.61711446191","82071.88995864449"
"56336.08298354071","83739.68902642536"
"56349.14865293487","82719.10941422747"
"56351.59109727631","82772.95767931764"
"56410.65732759612","82780.81040349636"
"56430.071789705886","83202.2535732945"
"56456.74426580558","83781.66182333711"
"56514.64166259035","83750.01886939733"
"56521.01541702125","83886.37858540379"
"56538.21287221828","82996.51635700992"
"56541.095898047846","83057.27505061208"
"56547.92632436908","83201.32568332706"
"56575.52695765707","83783.82263062884"
"56579.30094019444","82630.12872907984"
"56584.860858155815","82745.74231727673"
"56604.11181478611","83146.33207656897"
"56626.17091620665","83605.68042379657"
"56670.97563459872","83312.82529482534"
"56698.31286367664","83873.83277851141"
"56704.47998414078","84000.48219441988"
"56704.99017046939","82810.79564651837"
"56720.09729145623","83116.60693849479"
"56736.17277989382","83442.25040427347"
"56772.96082743301","83001.21396707282"
"56799.293029511646","83527.11625647431"
"56803.528350926215","83611.76303235142"
"56818.06861724283","83902.56835868375"
"56819.540948842914","83932.03572775018"
"56827.399182313544","82921.29483609107"
"56843.87213509093","83246.40686243371"
"56852.99363945344","82283.47712726006"
"56874.07860263973","82693.91182161245"
"56877.955017842665","82769.42226570245"
"56879.11039592699","82791.94422479825"
"56892.14662278855","83046.2399378237"
"56901.30334047508","83224.98408444443"
"56907.55981041468","83347.1995109357"
"56927.73059517053","83741.49690609457"
"56939.5775829646","82838.1497126926"
"56947.683565857806","82994.4637341602"
"56964.53714158093","83319.6921954118"
"56975.85282516411","83538.20722028165"
"57019.00506192156","83245.98304520642"
"57041.60833787052","83676.65079628729"
"57063.300782734","82983.23185508669"
"57078.12488131702","83261.9639192332"
"57104.99813840213","83767.60546701889"
"57108.36900726048","83831.07537933862"
"57109.06060465124","82755.20406621456"
"57110.65197818002","82784.77881322351"
"57131.65619008683","83175.40259829561"
"57174.47841758224","83972.34093596991"
"57175.23568045551","82909.67503210515"
"57193.175786428976","83239.26697902795"
"57204.86705138267","83454.20638856129"
"57219.65111541795","83726.19525895396"
"57264.608612389","83482.43393487198"
"57319.19550574754","83416.691237971"
"57341.04571366989","82773.1456392899"
"57361.6634608897","82123.52186651256"
"57369.19906612385","82255.1192652358"
"57397.009542699","82741.1243009942"
"57401.18064404912","82814.06770753165"
"57418.11246955563","83110.37465389553"
"57429.730025791876","82309.76261761703"
"57432.2532479897","81372.92946037729"
"57478.591985109386","82163.99790120624"
"57483.50556196284","82247.93817245275"
"57509.08864781631","Infinity"
"57529.675816821626","Infinity"
"57532.691008427406","70650.88829212174"
"57542.85015208183","42614.62971811143"
"57612.50609191898","92627.59452118256"
"57626.563227840226","102727.64668059934"
"57661.122195212934","85027.32350280252"
"57663.45875624202","86146.53623573457"
"57677.49871924706","92876.35850281606"
"57681.40523394521","94750.18338636297"
"57695.83816860884","101677.99202490516"
"57701.0228515806","78123.68371777008"
"57719.19386289403","84665.24779060569"
"57724.98343894959","69398.43822127322"
"57727.8256502535","70216.99507679997"
"57734.12674711015","72032.97119088717"
"57750.43509221103","76736.29791798061"
"57759.14769688643","79250.75562730056"
"57762.92500777568","80341.64301211615"
"57784.864568706296","86682.17612106408"
"57806.07464595109","77339.70535780089"
"57839.182036375816","85313.06855175529"
"57840.86981425149","85719.82301979302"
"57841.9953868479","85991.27361095995"
"57845.81947297721","74496.7528869629"
"57858.09158621091","77033.57400827261"
"57881.68896541244","81914.86044881734"
"57897.88978204517","74605.82560115997"
"57914.900108596754","77684.6947069971"
"57918.61610578825","78357.75469830669"
"57935.873360758116","81485.63216159509"
"57937.208538585925","81727.80004011383"
"57975.03202922354","88592.76359084122"
"57982.42808493152","79941.5317287783"
"58008.54294827853","84154.72968209667"
"58010.869488536875","84530.33668158232"
"58074.76828185565","85355.40780331017"
"58087.49929205284","87205.2235849617"
"58112.70575391508","82604.72895214436"
"58115.38714551094","82958.91640567059"
"58129.50905510042","84825.576091407"
"58162.41100685008","81740.65607481152"
"58170.19862621482","82684.25595450572"
"58193.276211630044","85482.41318610155"
"58209.11258280189","87403.89288828585"
"58214.77096240233","81313.81976754322"
"58256.400806737154","85976.36233304394"
"58270.65415181344","81316.52338682623"
"58294.093827844605","83754.24969406736"
"58335.300817565636","88042.71998146325"
"58342.78944397037","82900.10131905157"
"58353.24487854217","83915.67253045966"
"58384.58330776527","81522.7400566079"
"58400.350484497096","82958.53858774964"
"58402.42844636801","83147.89286323659"
"58417.76637627384","84546.52034652435"
"58427.87983918547","85469.37383721105"
"58435.69497037919","86182.99300433743"
"58462.208977585586","88605.71041282178"
"58464.18467346286","88786.36310460036"
"58481.33085190202","85038.20720892084"
"58495.71791439046","86276.34088071983"
"58509.31521292531","87447.3082368974"
"58509.62616154","87474.10469104596"
"58552.64254085448","86113.09772578796"
"58557.07331944692","86473.71387233927"
"58577.02736718583","88098.86020485264"
"58591.03755037068","89240.69013441802"
"58599.70025832393","89947.18209416071"
"58621.23766533035","86876.0344091217"
"58645.02612233564","84275.92658715352"
"58649.18621607919","84581.06946324295"
"58692.267403021215","87743.22858478731"
"58719.92488198128","85497.05206334095"
"58750.54446278225","87637.50656885654"
"58752.64112859188","87784.17333430157"
"58774.142689748776","85228.7241726662"
"58784.09183473848","85893.05571766048"
"58809.56053108028","87594.82770049885"
"58835.965774708115","89360.37830852372"
"58843.145083104566","89840.73930668627"
"58859.23691184989","86963.79760136826"
"58860.1931787485","87024.99868287936"
"58887.01859388328","88742.9915739024"
"58900.68551562378","85883.60479174044"
"58944.47545168837","88571.21211770464"
"58947.827396643275","88777.07740368509"
"58961.13479497784","86010.06621741042"
"59006.57617166048","88689.28978661887"
"59008.95399109855","88829.58113346469"
"59039.0662381287","90607.40819812467"
"59051.272643553544","91328.56263062468"
"59090.58896957076","90047.88319103948"
"59102.733628601745","87376.23463102708"
"59106.68411566075","87592.19459025255"
"59122.9124354031","88479.94378504719"
"59126.84204143531","88695.05333006958"
"59135.78943158856","89185.17147957525"
"59159.00083131259","90457.50005704061"
"59179.106951211164","91560.35796703293"
"59188.456534901634","92073.54622737647"
"59196.367483086484","92508.06238138139"
"59200.61573769609","89429.05705816913"
"59217.20775137745","87192.63344451129"
"59248.60675831914","88797.2309716694"
"59258.201986410415","89287.91108406115"
"59320.86210231346","92494.3804633757"
"59357.45027132062","91219.90960251684"
"59388.44861214125","89759.25255392521"
"59405.336807278865","90567.16201808926"
"59418.04869614237","91175.69243981302"
"59447.5785129261","92590.26592122727"
"59469.23997906071","90701.37060318147"
"59477.12492339178","91067.2813010451"
"59479.08430359855","88395.77945031207"
"59512.61793052362","89904.79266194018"
"59528.4242630874","90616.55660708484"
"59566.36995978542","92326.41269768964"
"59575.74591325311","90020.71429049235"
"59595.82001766191","90898.66115095954"
"59597.41124688252","90968.30082979104"
"59611.54326391268","91587.2000462002"
"59640.46248753696","92854.5424932643"
"59644.93798108953","90391.95584773613"
"59738.43378741854","91745.56151356449"
"59739.410681380105","91785.96693325267"
"59794.52715821452","91521.84127369482"
"59810.42791286852","89735.59340255812"
"59818.15388214057","90038.12609405303"
"59829.88830871412","90497.93033531669"
"59932.65035235704","92098.2377867359"
"59938.894702800644","92336.6438844416"
"59950.84079904542","92793.04602302413"
"59981.720928399045","91622.73268763717"
"59998.93377902706","90012.73242048708"
"60053.59124062517","91997.73145267203"
"60107.84593792094","91729.47569370622"
"60130.15256351069","92520.29868187619"
"60182.46606100062","92178.95416055383"
"60197.15722607311","92687.67845806414"
"60211.96083504384","93200.64072239879"
"60231.219549187146","93868.425438391"
"60246.47712330457","92251.72907467665"
"60255.87028546355","92570.02918329118"
"60267.13685816343","92952.06842120536"
"60281.41446605063","93436.53361610504"
"60293.628525583394","91765.13013181128"
"60297.1957016601","91883.48110697849"
"60333.26637440123","93081.02744198403"
"60353.480630461076","93752.58994886107"
"60379.47209558964","92558.64775219186"
"60404.4986268921","93372.01001952171"
"60433.37012898731","92303.11670272873"
"60448.64730334486","92789.06086580377"
"60459.072221227085","93120.88378392745"
"60465.44619554599","93323.90164680839"
"60468.7093320627","91481.35478393735"
"60491.701340411244","92198.41804430749"
"60496.27176787719","92341.05346814048"
"60525.144537534376","91338.63474790925"
"60539.34249705981","91772.68665340121"
"60551.8458313992","92155.18661615106"
"60587.5863394686","91382.86850558728"
"60593.252583880065","91552.74251304293"
"60601.399354897956","91797.14564357966"
"60624.11806946285","92479.16145481775"
"60647.829910336965","91363.2516480796"
"60655.535716129736","91590.04408915706"
"60668.39236006163","90199.56181624721"
"60676.37059916209","90429.85675643537"
"60700.82500144159","91136.21276073944"
"60723.80281065198","91800.35982310891"
"60746.456381720396","92455.57080170317"
"60766.2431245111","91272.24822835835"
"60816.971227104514","92711.77778119786"
"60832.37678275029","93149.23742736562"
"60838.12309585027","91584.29701023613"
"60885.31215471669","92899.4735582724"
"60915.800237216936","93749.75230355708"
"60918.432540455","93823.21306244166"
"60947.8738816332","92923.49391247654"
"60949.701458296375","92973.56951304761"
"60976.228576352805","92026.7171966179"
"60985.17519598773","92267.4771214363"
"61018.462262247886","93163.85026287052"
"61034.82563125322","93604.78461696063"
"61075.7719240728","93045.8762828372"
"61089.917355371246","93420.35796405404"
"61104.59043654577","92191.16224762517"
"61141.82481927004","93159.8981705722"
"61145.16217893362","93246.78460319297"
"61165.388740951596","93773.721417144"
"61184.859163543115","92682.64712385672"
"61213.105760113285","93406.04724957753"
"61225.43311553419","92159.51824017744"
"61226.371871848256","92183.15925335324"
"61238.02687948564","92476.86544581527"
"61241.81245675402","92572.32508593301"
"61271.93691211855","93332.4655096313"
"61279.11890505518","91980.56206378675"
"61327.43036641747","93179.63669497555"
"61329.10947187728","93221.33906828059"
"61354.7028559337","92342.74301010536"
"61391.45423692964","93240.78078766748"
"61417.55649213354","92388.05116212838"
"61425.59094482005","91134.42734576212"
"61452.10834897911","91761.7296879"
"61468.71699321695","92154.88743821754"
"61482.85903803524","92489.8771248508"
"61498.48952984046","92860.36862592139"
"61505.375355483404","93023.69180288998"
"61511.40921435218","91733.3790659829"
"61511.47638711621","91734.94780837977"
"61560.885511724155","92889.60104344858"
"61573.96861121729","93195.54429313428"
"61583.07614070583","91993.10176283056"
"61588.25666480122","90737.44405856151"
"61622.10399520793","91504.81860912553"
"61625.75081372733","91587.55240240153"
"61646.71844924958","92063.54902373494"
"61668.25845483359","92552.86079237465"
"61678.145208306145","92777.5999795195"
"61684.28273820366","92917.20588345708"
"61693.72091959924","91762.16388907481"
"61718.044301185284","90968.80190189922"
"61735.72954687198","91359.1588465491"
"61747.195184682045","91612.39989035396"
"61779.30286829411","92322.02623105535"
"61831.82953798795","92146.72077937477"
"61837.55069119278","90971.60240686186"
"61861.42639719469","91484.08939202967"
"61915.23206122432","92639.77442928574"
"61946.64978826468","92018.11945123327"
"61978.32573826664","92689.03367002483"
"61979.30279216334","92709.74178455764"
"61988.07683404865","91623.03866251015"
"61994.82454592727","91764.09357109624"
"61997.089532602244","91811.47212798227"
"62028.62647869488","92471.5879311268"
"62069.9412035361","92074.50680817297"
"62084.894552604135","92383.27325919938"
"62093.48594502584","91326.41703211592"
"62098.84154266151","91435.5284079467"
"62107.71777444191","91616.48518650977"
"62130.73884524551","92086.11503090327"
"62206.87500453126","92406.19493244286"
"62224.57053369206","92762.43387475886"
"62228.81453783847","91642.00073794209"
"62280.76464187001","91484.79251002218"
"62326.93754543214","92389.89981190038"
"62350.01471228258","91666.76071235063"
"62383.12034766854","92307.50142760547"
"62395.64166774218","92550.00294295572"
"62406.04695300423","92751.65473708483"
"62410.23404317815","91672.33715244742"
"62419.58192377242","91851.23221732031"
"62430.0267938607","90914.55837803322"
"62433.6568938734","90983.17174987818"
"62441.3156508869","91128.02626524465"
"62489.3036439056","92036.24346645045"
"62512.2904939619","92471.57467615856"
"62546.17249532405","91977.30069337832"
"62558.23344990335","91091.75950930743"
"62574.9477592634","91400.47078941528"
"62591.86082458581","91713.0568400729"
"62612.474267346624","92094.28135378189"
"62614.71772060194","92135.79875378388"
"62629.76855038501","91313.98000334608"
"62637.13221972133","91448.62995692455"
"62667.057700124264","91996.19499715441"
"62667.057700124264","90913.88682071729"
"62675.51803204841","91066.67046193565"
"62687.99214551763","91292.08503003832"
"62706.87241131998","91633.48465989961"
"62737.51456154216","92187.92733097855"
"62745.5222836052","91259.08944121013"
"62757.23989209838","90417.01078838625"
"62765.114830596525","90556.13470185343"
"62841.20806651071","91901.32317123297"
"62856.5259807138","92172.29179144619"
"62878.927236555064","92568.81976840651"
"62894.917369806295","92852.04730105188"
"62906.09029561006","93050.07777909107"
"62913.07905693968","92115.07327261205"
"62919.106636727396","92220.69290934684"
"62921.94388929107","92270.44155373034"
"62934.347588730205","91448.59956475749"
"62956.73986168578","91836.81616217835"
"62963.359672228275","91951.65871810653"
"62974.60220634371","92146.8240575262"
"62977.59756860426","Infinity"
"62996.04631838863","Infinity"
"63005.9602173587","Infinity"
"63018.74915545038","Infinity"
"63023.68838349511","Infinity"
"63027.99729057693","Infinity"
"63035.95404732686","Infinity"
"63065.06995348802","140174.40196599078"
"63080.68570733835","164410.05194170622"
"63098.0091576796","95639.36171048932"
"63105.77679030713","101667.04462945438"
"63119.02780654905","111956.45874130548"
"63170.62534535948","152047.74639701296"
"63176.61105871109","104463.76854302296"
"63201.5414311573","88020.81091639589"
"63223.77746536384","96653.95119708659"
"63234.44299256631","100797.50851524725"
"63256.639690268144","109426.47474683405"
"63260.68575816433","111000.3951584491"
"63289.49196989653","122213.2130752096"
"63290.40880964792","98055.89099079896"
"63337.76466102657","112802.50311011232"
"63347.10896701343","115714.1888556175"
"63373.148509071325","103185.75187703792"
"63384.35696098711","106096.21322450395"
